英日TAT200,,,,,,,,,
名詞,動詞,助動詞,形容詞,副詞,前置詞,接続詞,熟語,,
cap,帽子,名詞,Clothing,You must take off your cap here.,ここでは帽子を脱がなければならない。,,,,
care,世話,名詞,Daily Routines,Take care!,お元気で!,,,,
cartoon,アニメ,名詞,Culture,My most favorite cartoon is xxx.,私の一番好きなアニメはxxxです。,,,,
check in,〔ホテルなどに〕記帳する、 チェックインする、 〔空港で〕搭乗手続きをする,動詞,Travel,Check in at the reception desk.,受付をしてください。,,,,
chilly,冷え冷えする、うすら寒い,形容詞,Weather,the chilly climate of autumn,秋のひややかな気候,,,,
Christmas,クリスマス,名詞,Culture,A merry Christmas!,クリスマスおめでとう!,,,,
clean,掃除する,動詞,Daily Routines,You should clean your teeth.,歯を磨くべきだ。,,,,
cleaning,掃除,名詞,Daily Routines,do the cleaning,掃除する,,,,
clothes,衣類、服,名詞,Clothing,John put on his special clothes.,ジョンは特別な服を着た。,,,,
cloudy,曇りの,形容詞,Weather,The sky becomes cloudy.,空が曇る。,,,,
commercial,商業(上)の、商事の; 通商[貿易](上)の.,形容詞,Office,a commercial organization,商業団体,,,,
communication,伝えること[通信、伝達、連絡],名詞,TAT200,The railway communication was interrupted.,鉄道が不通になった。,,,,
consist of,～から成り立っている,熟語,TAT200,Education doesn't consist of learning a lot of facts.,教育とは多くの事柄を覚えることにあるのではない。,,,,
consumer,消費者,名詞,Office,the consumer price index,消費者物価指数,,,,
corporation,法人、 社団法人.,名詞,Office,a corporation aggregate,社団法人,,,,
cousin,いとこ,名詞,Relationship,He's distant cousin of mine.,彼は、私の遠くのいとこです。,,,,
cruise,巡航する、 歩き回る,動詞,Travel,a warship on a cruise,遊戈中の軍艦,,,,
cultivate,～を耕す,動詞,Nature,cultivate a field,畑を耕す,,,,
cultural,文化的な,形容詞,Culture,Cultural properties,文化財,,,,
culture,文化,名詞,Culture,primitive culture,原始文明,,,,
dam,ダム,名詞,Nature,The dam burst because of much rain.,大雨のためダムは決壊した。,,,,
damp,湿気のある、じめじめした、しめっぽい,形容詞,Weather,This is a damp house.,この家は湿気る。,,,,
dance,踊り,名詞,Culture,a social dance,社交ダンス,,,,
delay,遅滞,名詞,Travel,an unavoidable delay,やむをえない遅れ,,,,
depart,出発する,動詞,Travel,What time will you depart?,何時に出発しますか?,,,,
destination,目的地、行き先、到着地[港],名詞,Travel,It has no fixed destination.,目的地は未定です。,,,,
dimension,大きさ、特性、要因、次元,名詞,TAT200,the property of having one dimension,1つの次元をもっているという特性,,,,
dinner,夕食,名詞,Daily Routines,a one-course dinner,一品料理,,,,
direction,方向、方角,名詞,Direction,The lucky direction in this year is the south.,今年の恵方は南である。,,,,
discuss,論議する,動詞,Office,It's time to discuss.,話し合う時間だ。,,,,
distinctive,明確に区別できる,形容詞,TAT200,a distinctive taste,特有の味,,,,
diversity,相違点、多様性,名詞,TAT200,lingual diversity,言語の多様性,,,,
divorced,離婚,形容詞,Relationship,Many divorced men remarry and have second families.,多くの離婚する男性には再婚して、第2の家族があります。,,,,
dress,ドレス,名詞,Clothing,I danced in folk dress.,私は民族衣装を着て踊った。,,,,
drizzle,細雨、霧雨、こぬか雨,名詞,Weather,"It rained hard for two or three hours, and then turned to a light drizzle.",雨が2、3 時間激しく降ってから、小雨に変わった。,,,,
dull,〈天気が〉どんよりした、曇っている、 うっとうしい。,形容詞,Weather,a dull day,曇った日,,,,
durability,耐久性,名詞,TAT200,durability enhancement in housing,住宅の耐久性強化,,,,
Earth,地球,名詞,Nature,The Earth goes around the sun.,地球は太陽の周りを回る。,,,,
east,東,名詞,Direction,The counterdirection of the west is the east.,西の反対の方角は東である。,,,,
eastern,東の,形容詞,Direction,The battles between the eastern and western armies started in 1600.,東西軍の運命を決定する戦いが1600年に始まった。,,,,
easternmost,最東(端)の,形容詞,Direction,The easternmost station in Japan is Higashi-Nemuro station.,日本の最東端の駅は東根室駅である。,,,,
eat,～を食べる,動詞,Daily Routines,Mr.Nakajo prepared the chopsticks to eat the sushi.,中條さんは、寿司を食べるために箸を用意した。,,,,
employee,従業員,名詞,Office,to conduct employee training,社員研修を行う,,,,
engaged,婚約,形容詞,Relationship,When did you get engaged?,いつ、あなたは婚約しましたか?,,,,
evaluate,評価する,動詞,TAT200,evaluate an expression,式を評価する,,,,
excursion,小旅行、遠足,名詞,Travel,a school excursion,遠足,,,,
exercise,運動,名詞,Daily Routines,do physical exercise,体操する,,,,
fabricate,偽造する、組み立てる,動詞,TAT200,To safely fabricate building materials in a small working space.,小さな作業域で問題なく建材を加工品に仕上げること。,,,,
fare,運賃、料金,名詞,Travel,How much is the fare?,運賃はいくらですか,,,,
fashion,流行,名詞,Culture,the latest fashion,最近の流行,,,,
festival,祭り,名詞,Culture,a athletic festival,体育祭,,,,
flight,飛行,名詞,Travel,a hasty flight,急な飛行,,,,
fog,霧、濃霧,名詞,Weather,A dense fog rolled over the city.,濃霧が町をおおい込みました。,,,,
forest,森,名詞,Nature,He came to the west side of the forest.,彼は、森の西側に来た。,,,,
friendly,優しい,形容詞,Relationship,Everyone was very friendly with me.,誰でも、私と非常に親しかったです。,,,,
get along,仲良くする、気が合う,動詞,Relationship,You should get along well with all people in your company.,あなたは、会社で人と仲良くすべきです。,,,,
get-together,一緒になる、合わせる,動詞,Relationship,We will get-together at Chrismas.,私たちはクリスマスの時に集まります。,,,,
gloves,手袋,名詞,Clothing,He drew his gloves off an hour ago.,彼は一時間前に手袋を脱いだ。,,,,
glow,輝く,動詞,Weather,a pleasant glow after a hot bath,ふろのあとの気持ちよいぬくもり,,,,
greet,挨拶する,動詞,Daily Routines,You had better greet in a friendly way if you want to have many friends.,たくさん友達が欲しいなら愛想よく挨拶した方がよい。,,,,
greeting,挨拶,名詞,Daily Routines,a greeting card,挨拶カード,,,,
hail,あられ（ひょう）が降る,動詞,Weather,a hail of pebbles,小石の雨,,,,
Halloween,ハロウィン,名詞,Culture,We dressed up for Halloween as pumpkins.,私たちはハロウィンのためにかぼちゃとして仮装した。,,,,
harvest,～を収穫する,動詞,Nature,harvest crops,作物を刈り入れる,,,,
high-performance,高性能な,形容詞,TAT200,a high-performance aircraft,優秀な飛行機,,,,
hire,雇う,動詞,Office,Please hire me at this company.,私をこの会社で雇って下さい。,,,,
housework,家事,名詞,Daily Routines,I cannot do housework efficiently.,彼は効率的に家事ができない。,,,,
hug,～を抱く,動詞,Culture,I want to hug her.,私は彼女を抱きたい。,,,,
in charge of,担任,熟語,Office,I'm in charge of engineering.,私は技術担当です。,,,,
institution,しきたり,名詞,Culture,an institution provided by a king,王の定めたしきたり,,,,
interface,共通領域、インターフェース,名詞,TAT200,the interface between A and B,AとBとのインタフェース,,,,
introduce,～を紹介する,動詞,Relationship,Jame want to meet  new people so I plan to introduce him to some friends.,Jameは新しい人々に会いたいので、私は彼を一部の友人に紹介する予定です。,,,,
invite,招待する,動詞,Relationship,Do you plan to invite many people to your party?,あなたは、多くの人々をあなたのパーティーに招待する予定ですか?,,,,
jogging,ジョギング,名詞,Daily Routines,Let's be jogging!,そろそろ出かけよう!,,,,
journey,旅行,名詞,Travel,to accomplish a journey,旅行を終える,,,,
Jupiter,木星,名詞,Nature,The Jupiter is a one of planets.,木星は惑星のうちの一つである。,,,,
kin,血縁,名詞,Relationship,He's not kin to me.,彼は私の親類ではない。,,,,
kiss,キスをする,動詞,Culture,I want to kiss your cheek.,あなたの頬にキスしたい。,,,,
laboratory,実験室、研究室,形容詞,TAT200,a seismological laboratory,地震研究所,,,,
lengthwise,縦に,副詞,Direction,He cut the paper lengthwise.,彼は、縦に新聞を切った,,,,
luggage,荷物,名詞,Travel,three pieces of luggage,3個の手荷物,,,,
lunch,昼食,名詞,Daily Routines,a frugal lunch,つましい昼食,,,,
make-up,化粧,名詞,Daily Routines,I'm bad with make-up.,私は化粧が苦手です。,,,,
married,結婚している,形容詞,Relationship,Reachel and John are getting married on Saturday.,ReachelとJohnは、土曜日に結婚する予定です。,,,,
Mars,火星,名詞,Nature,Mars has two satellites.,火星には、2つの衛星がある。,,,,
meal,食事,名詞,Daily Routines,an atrocious meal,ひどい食事,,,,
meditate,瞑想する,動詞,Daily Routines,I went to go meditate at the temple.,私は寺に座禅に行った。,,,,
meeting,会議,名詞,Office,Take part in the meeting,会議に参加する,,,,
mild,温暖な、穏やかな、のどかな,形容詞,Weather,It is a mild winter,寒がゆるい。,,,,
momentum,勢い、運動量,名詞,TAT200,It has gained momentum.,慣性を得た。,,,,
multivariable,多変数の,形容詞,TAT200,He practiced multivariable algebra equations by writing them down on paper.,彼は筆算による多変数代数を練習した。,,,,
neighbor,近所の人,名詞,Relationship,The next door kitten of neighbor,隣の隣人の子猫,,,,
nephew,関連、密接,名詞,Relationship,I have nephew in home town.,私には、故郷で甥がいます。,,,,
neutralization,中和、中立状態,名詞,TAT200,neutralization treating vessel of acidic water,酸性水の中和処理槽,,,,
niece,姪,名詞,Relationship,The girl is standing here is my niece,ここに立っている女の子は私の姪です。,,,,
north,北,名詞,Direction,The counterdirection of the south is the north.,南の反対の方角は北である。,,,,
northern,北の,形容詞,Direction,the northern hemisphere,北半球,,,,
northernmost,最北(端)の,形容詞,Direction,The weatherman forecasted that the fog in the northernmost tip of the prefecture should dissipate within a few hours,予報官は、その県の最北端にかかっている霧は数時間以内に晴れると予報した。,,,,
occupation,職業、業務,名詞,Office,an illegitimate occupation,不法な仕事,,,,
ocean,海、大洋,名詞,Nature,a boundless expanse of ocean,限りなく広がる大洋,,,,
office,会社,名詞,Office,an office girl,女子事務員,,,,
optical,視力の、光学の,形容詞,TAT200,an optical illusion,錯視,,,,
organic,有機の,形容詞,TAT200,organic chemistry,有機化学,,,,
pants,ズボン,名詞,Clothing,You should bring spare pants not to catch a cold.,風邪をひかないように、替えのパンツを持ってきた方がよいよ。,,,,
partner,仲間、協力者,名詞,Relationship,She's a partner in the business,彼女は、ビジネスのパートナーです,,,,
passenger,乗客、旅客、船客、搭乗客,名詞,Travel,a passenger-ticket,搭乗券,,,,
physical,物理学の、身体の、自然の、物質の,形容詞,TAT200,a physical checkup,健康診断,,,,
planet,惑星,名詞,Nature,Mars is a dead planet.,火星は死んでいる惑星である。,,,,
plant,～を植える,動詞,Nature,You should plant a tree to protect the forest.,森を守るために植樹するべきだ。,,,,
pond,池,名詞,Nature,The famous pond has dried up.,有名な池が干上がった。,,,,
pour,注ぐ、かける,動詞,Weather,pour the sauce over,たれをつける,,,,
precise,正確な、精密な,形容詞,TAT200,He is precise to a fault.,彼は、極端に几帳面です。,,,,
president,大統領 、社長,名詞,Office,I am the president's secretary.,私は、大統領の秘書です。,,,,
producer,生産者,名詞,Office,a producer of raw silk,生糸の生産者,,,,
put on,～を着る,熟語,Clothing,Do put on your clothes as soon as you can!,早く服を着なさい!,,,,
race,民族,名詞,Culture,a race of people called the Hamitic race,ハム族という民族,,,,
railway,鉄道、鉄道線路,名詞,Travel,a railway ticket,乗車券,,,,
receptionist,受付係、フロント係.,名詞,Office,Please contact the receptionist below for any questions.,お問い合わせは下記窓口までご連絡ください。,,,,
religion,宗教,名詞,Culture,an esoteric religion,密教,,,,
representative,代表者、代理者,名詞,Office,He is my representative.,彼は私の代理です。,,,,
reserve,予約する,名詞,Travel,a reserve fund,予備金,,,,
revere,～を崇拝する,動詞,Culture,We revere a saint everyday.,毎日、聖人をあがめる.,,,,
rise,起床する,動詞,Daily Routines,I rise earlier than my mother.,私は母より早起きだ。,,,,
river,河川,名詞,Nature,I swam in a river four days ago.,私は4日前、川で泳いだ。,,,,
round-trip,往復,名詞,Travel,What's the round-trip fare?,往復切符の料金は?,,,,
salary,給与,名詞,Office,I checked how much the basic monthly salary is.,私は月々の基本給がいくらかを確認した。,,,,
Saturn,土星,名詞,Nature,What is the largest of the satellites of Saturn?,土星の衛星のうち最大のものは何ですか?,,,,
scorching,猛烈に暑い,形容詞,Weather,The land baked under the scorching sun.,地面は焼けつくような太陽の下でからからに乾いた。,,,,
sea,海,名詞,Nature,We spent our summer vacation at the sea.,私たちは海辺で夏休みを過ごした。,,,,
secretary,秘書、事務官,名詞,Office,I'll make him my secretary.,彼を秘書にしよう。,,,,
shave,髭を剃る,動詞,Daily Routines,I want to have a shave.,顔を剃ってほしい。,,,,
shirt,シャツ,名詞,Clothing,He bought new shirts three months ago.,彼は、3か月前に新しいシャツを買った。,,,,
shoes,くつ,名詞,Clothing,My favorite shoes was broken yesterday.,昨日、お気に入りのくつが壊れました。,,,,
siesta,シエスタ,名詞,Culture,I heard there is a custom in Spain called siesta.,私は、スペインにはシエスタという習慣があると聞いた。,,,,
skirt,スカート,名詞,Clothing,Don't flip up a girl's skirt!,スカートめくりをするな!,,,,
slacks,ズボン,名詞,Clothing,a pair of slacks,1本のズボン,,,,
sleep,眠る,動詞,Daily Routines,I don't get enough sleep,寝不足です。,,,,
snowy,雪の降る、雪の多い,形容詞,Weather,It's going to be snowy.,雪が降るだろう。,,,,
socks,靴下,名詞,Clothing,I hate sweaty socks.,私は汗臭い靴下が大嫌いだ。,,,,
south,南,名詞,Direction,The counterdirection of the north is the south.,北の反対の方角は南である。,,,,
southern,南の,形容詞,Direction,the southern hemisphere,南半球,,,,
southernmost,最南(端)の,形容詞,Direction,The place that we went three years ago is the southernmost tip of the prefecture.,私たちが3年前に行った場所はその県の最南端である。,,,,
spider,クモ,名詞,Nature,A spider weaves a web.,クモは巣を張る。,,,,
sports,スポーツ,名詞,Culture,a sports enthusiast,スポーツファン,,,,
spouse,配属者、夫婦,名詞,Relationship,Fill your spouse's name here.,あなたの配偶者の名前をここに記入してください。,,,,
stockings,靴下、ストッキング,名詞,Clothing,Pull on your stockings!,靴下を履きなさい!,,,,
subway,地下鉄,名詞,Travel,You should take the subway if you want to go to Tokyo station.,東京駅に行きたいなら、地下鉄に乗った方がよい。,,,,
sunny,日が照る、陽気な、快活な,形容詞,Weather,It will be sunny tomorrow.,明日は晴れます。,,,,
sunshine,日光,名詞,Weather,This room gets sunshine,この部屋は日があたる。,,,,
supervisor,監督者、管理人,名詞,Office,Why does the supervisor get mad?,なぜ上司は怒るのか?,,,,
supper,夕食,名詞,Daily Routines,Supper is ready.,ご飯ですよ。,,,,
sushi,お寿司,名詞,Culture,Edo-style sushi,江戸前寿司,,,,
take off,～を脱ぐ,熟語,Clothing,You may take off your clothes if you feel hot.,暑かったら、服脱いでもいいよ。,,,,
thunder,雷,名詞,Weather,thunder during spring,春の雷,,,,
tie,～を結ぶ,動詞,Clothing,You may not tie a string into a knot.,片結びをしてはいけない。,,,,
tourism,観光旅行,名詞,Travel,That is a famous tourism spot.,そこは有名な観光地です。,,,,
towards,～に対して,前置詞,Direction,Rounding the number is towards 0.,その数字を0に向けて丸めなさい。,,,,
tradition,伝統,名詞,Culture,It is an old tradition.,これは古い慣習だ。,,,,
tradtional,伝統的な,形容詞,Culture,a small traditional Japanese handball,小さい手毬,,,,
training,修行,名詞,Daily Routines,It requires years of training.,それには多年の修業が必要だ。,,,,
transportation,輸送、運送、 輸送機関,名詞,Travel,transportation expenses,交通費,,,,
tree,木,名詞,Nature,A tree structure is estimated for the integrated network.,統合網に木構造を想定する。,,,,
trend,傾向,名詞,Culture,a tendency or trend that is considered avant-garde,先進的な傾向,,,,
trousers,ズボン,名詞,Clothing,Mr.Brown rolled up his trousers for farm work.,ブラウンさんは、農作業をするためにズボンをまくり上げた。,,,,
turn in,提出する,動詞,Office,You must turn in a task as soon as you can.,できるだけ早く課題を提出しなさい。,,,,
twin,双子,名詞,Relationship,She is a twin.,彼女は双子です。,,,,
uncle,叔父,名詞,Relationship,My father's brother is my uncle.,私の父の兄弟は、私のおじです。,,,,
underground,地下の,形容詞,Travel,underground caverns,鍾乳洞,,,,
Venus,金星,名詞,Nature,the transit of Venus,金星の太陽面通過,,,,
voyage,旅、船旅、航海、航行、飛行,名詞,Travel,Bon voyage!,よい旅を!,,,,
wash,～を洗う、～を洗濯する,動詞,Clothing,I bought a new laundry for my mother to wash my family's clothes effectively.,家族の服を効率よく洗濯するために母に新たな洗濯機を買ってあげた。,,,,
water,水,名詞,Nature,water flowing underground,地下水,,,,
waterfall,滝,名詞,Nature,a carp shooting up a waterfall,鯉の滝のぼり,,,,
wear,～を着る,動詞,Clothing,Ms. Saito raises her hands to wear the T-shirt,斉藤さんは、Tシャツを着るために手を上げる。,,,,
weather,天気,名詞,Weather,What is the weather like?,どんな天気ですか?,,,,
west,西,名詞,Direction,The counterdirection of the east is the west.,東の反対の方角は西である。,,,,
western,西の,形容詞,Direction,We are going to build the national museum in western city.,西部の町に国立美術館を建てる予定だ。,,,,
westernmost,最西(端)の,形容詞,Direction,people in western Japan,西日本の人々,,,,
wet,ぬれた、湿った、湿気のある,形容詞,Weather,to wet with tears,泣き濡れる,,,,
widowed,未亡人になった; 男やもめになった.,形容詞,Relationship,a widowed man,やもめになった男性,,,,
windy,風の吹く、風の強い,形容詞,Weather,There are a lot windy days lately.,最近風の強い日が多いです。,,,,
